id,lon,lat,rate,cmaq
1,-106.74089,25.05247,0.405926685328881,39.6743
26,-107.06254,27.6868,0.564551411125299,55.1779
51,-107.40607,30.34292,0.594801795828832,58.1345
76,-107.77377,33.01581,0.58208918573814,56.892
101,-108.16826,35.70013,0.552556027567691,54.0055
126,-108.59258,38.39022,0.576117072651671,56.3083
151,-109.05022,41.08015,0.576962192646433,56.3909
176,-109.54524,43.76372,0.584875216907311,57.1643
201,-110.08238,46.43457,0.493475387159087,48.2311
226,-110.66721,49.08613,0.442285261762106,43.2279
251,-106.7498,26.11469,0.569228219231903,55.635
276,-107.07609,28.7588,0.566644771306028,55.3825
301,-107.42487,31.42274,0.603702157613856,59.0044
326,-107.79855,34.10137,0.564992387781161,55.221
351,-108.19987,36.78921,0.678618054873457,66.3265
376,-108.632,39.48049,0.594206323871263,58.0763
401,-109.0986,42.16916,0.575882771829879,56.2854
426,-109.60397,44.84897,0.510602879546868,49.9051
451,-110.15308,47.51345,0.47325798873719,46.2551
476,-110.75183,50.156,0.429147022230953,41.9438
501,-106.75895,27.1811,0.555414702223095,54.2849
526,-107.09,29.83422,0.544940739285597,53.2612
551,-107.44421,32.50517,0.591855130471794,57.8465
576,-107.82405,35.18866,0.544538642242085,53.2219
601,-108.23243,37.8791,0.55464324886226,54.2095
626,-108.67265,40.5706,0.582574157744819,56.9394
651,-109.14857,43.25702,0.582322463412238,56.9148
676,-109.6647,45.93202,0.502308221196346,49.0944
701,-110.2263,48.58908,0.453901057525456,44.3632
726,-106.45393,25.6109,0.538803899420489,52.6614
751,-106.76834,28.25141,0.574401253969813,56.1406
776,-107.1043,30.91275,0.602871361686802,58.9232
801,-107.46409,33.58986,0.573800666273778,56.0819
826,-107.85032,36.27732,0.595961022165472,58.2478
851,-108.266,38.96941,0.610927626624759,59.7106
876,-108.71461,41.66015,0.606343924958256,59.2626
901,-109.20022,44.3433,0.541980773008545,52.9719
926,-109.72755,47.01245,0.478831074223226,46.7998
951,-110.30218,49.66103,0.445733269488917,43.5649
976,-106.45914,26.67539,0.562063115934911,54.9347
1001,-106.77799,29.32528,0.566085109517729,55.3278
1026,-107.11901,31.99404,0.574003249517074,56.1017
1051,-107.48456,34.67645,0.558669335035851,54.603
1076,-107.87738,37.36696,0.542755295812461,53.0476
1101,-108.30062,40.05976,0.60069308024752,58.7103
1126,-108.75795,42.74874,0.563779957764463,55.1025
1151,-109.25361,45.4276,0.505344923550404,49.3912
1176,-109.79262,48.08985,0.477189945322987,46.6394
1201,-106.16167,25.10723,0.527450029466654,51.5517
1226,-106.46448,27.7439,0.561025644173788,54.8333
1251,-106.78791,30.40242,0.549294232721082,53.6867
1276,-107.13413,33.07776,0.588138034901614,57.4832
1301,-107.50563,35.76458,0.54994086206332,53.7499
1326,-107.90527,38.45721,0.564836869331762,55.2058
1351,-108.33635,41.14973,0.595967161051632,58.2484
1376,-108.80271,43.83595,0.557482483711489,54.487
1401,-109.30885,46.50948,0.489312199194578,47.8242
1426,-109.86004,49.16378,0.450686327472743,44.049
1451,-106.16303,26.1697,0.56762187735324,55.478
1476,-106.46997,28.81615,0.571969231902564,55.9029
1501,-106.7981,31.48248,0.566915905444783,55.409
1526,-107.14969,34.16355,0.558638640605049,54.6
1551,-107.52734,36.85387,0.644488917264185,62.9908
1576,-107.93402,39.54769,0.613882477163344,59.9994
1601,-108.37323,42.23894,0.58101999639852,56.7875
1626,-108.84899,44.92137,0.524947410208558,51.3071
1651,-109.36604,47.58852,0.479185083325148,46.8344
1676,-109.92994,50.2338,0.441126035425466,43.1146
1701,-106.16442,27.23635,0.546238090560849,53.388
1726,-106.47561,29.8918,0.535929877549684,52.3805
1751,-106.80858,32.56513,0.581878417313296,56.8714
1776,-107.1657,35.25105,0.550350121140687,53.7899
1801,-107.5497,37.94397,0.568234742821596,55.5379
1826,-107.96369,40.63799,0.611812649379563,59.7971
1851,-108.41132,43.32697,0.567937006842812,55.5088
1876,-108.89685,46.00459,0.51028877320499,49.8744
1901,-109.42526,48.6643,0.460412369446354,44.9996
1926,-105.87057,25.66411,0.562725092492552,54.9994
1951,-106.16586,28.30688,0.564832776740988,55.2054
1976,-106.4814,30.97054,0.562471351864584,54.9746
2001,-106.81936,33.65002,0.570033436466621,55.7137
2026,-107.1822,36.3399,0.605535638280457,59.1836
2051,-107.57275,39.03446,0.592595889401827,57.9189
2076,-107.99431,41.7277,0.616504804701568,60.2557
2101,-108.4507,44.41341,0.54633733588711,53.3977
2126,-108.94638,47.08516,0.486584487443932,47.5576
2151,-109.48665,49.73639,0.452202632354386,44.1972
2176,-105.86812,26.72881,0.56581295223128,55.3012
2201,-106.16733,29.38097,0.563556911567299,55.0807
2226,-106.48736,32.05204,0.681102257473071,66.5693
2251,-106.83045,34.7368,0.618069197524801,60.4086
2276,-107.19919,37.42972,0.547323650263563,53.4941
2301,-107.59653,40.12497,0.601714181645549,58.8101
2326,-108.02592,42.81644,0.559152260747143,54.6502
