Gastrointestinal,lat,lon
100,31.2153793790001,-85.36146588
3473,34.2213345550001,-86.1593751469999
5470,34.7950396050001,-87.6850748539999
403,31.2921595230001,-86.2553990219999
239,31.693116349,-86.26549483
1904,34.4406075910001,-85.757267607
3393,33.2544293220001,-86.814079334
0,33.50314015,-86.8024285829999
1994,34.7464308950001,-87.6989350279999
283,31.4513507130001,-85.630942937
328,34.162750209,-85.643489793
228,32.3271860580001,-86.276590611
914,32.3665811820001,-86.28577144
2595,32.638088059,-85.404452728
27,33.311550578,-85.4849769739999
4332,33.509023244,-86.7997285449999
716,32.5349277760001,-85.9098537519999
1923,34.198596067,-86.8040484589999
366,31.297978657,-86.494814348
1697,33.667678057,-85.83426679
17809,34.721080618,-86.581285158
2231,34.0093802420001,-85.9677883909999
0,34.126689824,-87.989873528
356,33.707696184,-87.823775363
3883,34.003378506,-86.004091091
0,31.6363610810001,-86.7427727469999
998,31.318719619,-85.8557277689999
0,32.8423532040001,-87.890022358
0,32.8186778840001,-85.7416172709999
193,34.575749027,-87.016545688
2734,31.2358267700001,-85.457213408
6334,33.5079732560001,-86.788747639
0,32.951334526,-87.1476451519999
404,34.4829459750001,-87.286002836
1925,34.661682641,-86.0467320829999
766,31.048047469,-85.891125867
978,32.9313349500001,-85.9687884539999
178,31.8880182770001,-85.1560610989999
174,33.276658905,-85.8236116959999
1502,33.657075605,-85.8234570069999
1142,34.8035777870001,-86.9783764009999
3766,30.4256804710001,-87.6832421189999
1264,34.591155547,-86.972639268
458,33.92936502,-87.8246374679999
54,30.70815314,-88.098995768
3415,33.841048738,-87.236555986
4455,30.6820891260001,-88.199242462
489,31.6947771150001,-87.7770749379999
2978,33.2061733640001,-87.5254832159999
0,32.6947501110001,-87.5869222969999
45,32.5522675550001,-86.187036242
258,31.127213651,-87.072478399
1382,30.519966314,-87.889508043
1949,33.4398093610001,-86.090878575
0,31.9980708960001,-87.299479248
5601,33.4991663660001,-86.845895056
1165,33.515335184,-86.7467054849999
1831,32.4641995150001,-86.450952768
50,33.274750813,-88.0896471619999
0,32.141250273,-85.70150668
513,32.503647883,-87.837054457
5002,30.6954583840001,-88.0808547349999
2376,33.3730148540001,-86.991743852
589,32.430035511,-87.05490515
954,31.498385243,-87.319232899
210,34.2410991990001,-87.590931561
1404,31.7803954410001,-85.945852674
0,31.5306020780001,-87.893466753
447,30.9019360880001,-87.783113301
785,33.604999676,-86.300469977
4274,34.69247331,-86.5725962509999
0,32.4916227090001,-88.29593629
2036,33.4630665290001,-86.776561107
3495,30.6858561220001,-88.13177287
326,33.7856026150001,-85.761248935
179,31.4310394180001,-86.9413053169999
4429,32.3763576150001,-86.17186896
511,31.829742777,-86.646114739
1805,34.7449948440001,-87.676425536
461,34.5112609940001,-87.7176050149999
562,33.1646454730001,-86.254120466
357,32.5091251060001,-85.005750188
506,31.0170003870001,-87.47965812
0,31.459573689,-88.233301738
2890,61.2052962130001,-149.812106283
2826,61.5620059220001,-149.260547406
720,58.329442525,-134.465855053
3792,64.832948215,-147.736565729
1794,61.2097560290001,-149.828991759
937,60.493732365,-151.078082995
1453,61.1818669990001,-149.802596904
373,57.8003504480001,-152.374767992
1122,55.352886966,-131.686351919
232,33.5021876490001,-112.17062034
2910,33.4657189810001,-112.058313506
1969,32.2507790270001,-110.879712061
2210,34.73529631,-112.031551855
3248,32.228805386,-110.999065268
865,32.2260426600001,-110.857825979
2331,34.5601683080001,-112.482127082
970,32.683189521,-114.633262055
1140,33.567798575,-112.070201284
962,32.8796429220001,-111.709596543
111,33.458512711,-112.025870698
328,35.2086467280001,-111.645171766
2295,33.480347103,-112.079878575
2226,33.5241694740001,-112.102245471
970,34.2311176360001,-111.321570715
1784,33.2986729990001,-111.875165873
989,33.4514472440001,-112.043259826
2840,33.487648157,-111.922030518
4071,31.554613127,-110.230537506
702,35.2200577740001,-114.035793564
3591,33.6047833650001,-112.282990862
1103,34.2020192630001,-110.016908325
2656,32.2407319000001,-110.944128789
3417,33.3902907140001,-111.874672888
1160,32.821773024,-109.733000587
1859,34.479547085,-114.338483181
699,33.6405732380001,-111.998050006
3304,32.3196307810001,-111.012048218
3097,33.582434613,-111.885979956
2197,33.4104579500001,-111.68797097
