tau	(1,2)	(1,3)	(1,4)	(1,5)	(2,3)	(2,4)	(2,5)	(3,4)	(3,5)	(4,5)
0	0.368124	0.368641	0.368028	0.36806	0.368395	0.368221	0.367521	0.368471	0.368245	0.367987
0.101010101010101	0.373967	0.37239	0.364771	0.364419	0.372315	0.363986	0.364402	0.364948	0.365069	0.373993
0.202020202020202	0.382286	0.378797	0.360695	0.360336	0.378904	0.361552	0.361827	0.362585	0.362661	0.380171
0.303030303030303	0.391459	0.383576	0.3577	0.357721	0.384867	0.358621	0.357203	0.360194	0.358963	0.386933
0.404040404040404	0.399592	0.391388	0.354134	0.35363	0.392168	0.354605	0.353983	0.357728	0.356108	0.395552
0.505050505050505	0.408726	0.398259	0.350612	0.351019	0.399034	0.351551	0.350883	0.35468	0.35414	0.404712
0.606060606060606	0.416613	0.404588	0.348335	0.348195	0.405459	0.348996	0.348538	0.352146	0.35139	0.414082
0.707070707070707	0.424239	0.410525	0.346011	0.346116	0.410823	0.347325	0.346883	0.350466	0.349899	0.424267
0.808080808080808	0.430293	0.415293	0.344324	0.343646	0.416467	0.344669	0.344917	0.348507	0.348238	0.432461
0.909090909090909	0.434591	0.418742	0.342625	0.342057	0.420856	0.344015	0.343131	0.347534	0.346287	0.4408
1.01010101010101	0.439372	0.422188	0.341322	0.341482	0.423954	0.342384	0.342157	0.345898	0.34499	0.449092
1.11111111111111	0.443423	0.425101	0.339839	0.34001	0.427907	0.340541	0.341385	0.345191	0.344004	0.455122
1.21212121212121	0.445822	0.426883	0.339335	0.339758	0.429127	0.34109	0.34053	0.345331	0.343891	0.461066
1.31313131313131	0.448026	0.427843	0.338714	0.338244	0.43	0.339455	0.339532	0.343631	0.342541	0.464864
1.41414141414141	0.449295	0.429249	0.338046	0.337846	0.431758	0.338998	0.338923	0.344127	0.342399	0.469637
1.51515151515152	0.451813	0.429639	0.336278	0.337175	0.43266	0.338936	0.33918	0.343616	0.342813	0.47296
1.61616161616162	0.452994	0.431109	0.337258	0.33677	0.433869	0.337493	0.338546	0.343682	0.34246	0.475476
1.71717171717172	0.453701	0.430154	0.337321	0.336392	0.433541	0.338375	0.337698	0.34324	0.34145	0.478135
1.81818181818182	0.456198	0.431741	0.336961	0.336947	0.43493	0.338365	0.338911	0.344113	0.342871	0.479413
1.91919191919192	0.456659	0.431067	0.335665	0.33492	0.434629	0.336841	0.337288	0.343604	0.342531	0.480571
